# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0438445     	((4.681673e-03 6.398610e+00 -5.981320e-03) (9.809638e-05 -5.722759e-03 -1.795755e-04)) ((2.594744e-04 -1.374044e-01 5.147179e-03) (-6.537240e-07 -1.575913e-03 4.673862e-06))
0.0438517     	((4.628648e-03 6.398030e+00 -6.038376e-03) (9.809350e-05 -5.722716e-03 -1.796104e-04)) ((2.590558e-04 -1.373967e-01 5.136986e-03) (-6.536177e-07 -1.575889e-03 4.675104e-06))
0.0438588     	((4.686239e-03 6.398228e+00 -5.981582e-03) (9.808987e-05 -5.722634e-03 -1.796840e-04)) ((2.595088e-04 -1.373974e-01 5.147996e-03) (-6.537928e-07 -1.575863e-03 4.677301e-06))
0.043866      	((4.632218e-03 6.397649e+00 -6.039125e-03) (9.809419e-05 -5.722593e-03 -1.797190e-04)) ((2.590860e-04 -1.373897e-01 5.137583e-03) (-6.536862e-07 -1.575839e-03 4.678733e-06))
0.0438732     	((4.690271e-03 6.397840e+00 -5.980749e-03) (9.809686e-05 -5.722514e-03 -1.797934e-04)) ((2.595461e-04 -1.373902e-01 5.148848e-03) (-6.538623e-07 -1.575813e-03 4.681116e-06))
0.0438803     	((4.635941e-03 6.397259e+00 -6.041253e-03) (9.810665e-05 -5.722477e-03 -1.798288e-04)) ((2.591278e-04 -1.373825e-01 5.137885e-03) (-6.537522e-07 -1.575790e-03 4.682660e-06))
0.0438875     	((4.694292e-03 6.397445e+00 -5.982959e-03) (9.811476e-05 -5.722402e-03 -1.799040e-04)) ((2.595954e-04 -1.373828e-01 5.149294e-03) (-6.539255e-07 -1.575765e-03 4.685144e-06))
0.0438947     	((4.639111e-03 6.396869e+00 -6.044231e-03) (9.812962e-05 -5.722368e-03 -1.799398e-04)) ((2.591732e-04 -1.373752e-01 5.137965e-03) (-6.538137e-07 -1.575742e-03 4.686838e-06))
0.0439019     	((4.697697e-03 6.397049e+00 -5.984636e-03) (9.814275e-05 -5.722296e-03 -1.800157e-04)) ((2.596473e-04 -1.373753e-01 5.149589e-03) (-6.539888e-07 -1.575718e-03 4.689508e-06))
0.043909      	((4.641857e-03 6.396475e+00 -6.048780e-03) (9.816229e-05 -5.722264e-03 -1.800519e-04)) ((2.592287e-04 -1.373678e-01 5.137680e-03) (-6.538771e-07 -1.575696e-03 4.691352e-06))
0.0439162     	((4.700610e-03 6.396648e+00 -5.989216e-03) (9.818004e-05 -5.722196e-03 -1.801285e-04)) ((2.597179e-04 -1.373678e-01 5.149376e-03) (-6.540551e-07 -1.575672e-03 4.694164e-06))
0.0439234     	((4.644200e-03 6.396078e+00 -6.055778e-03) (9.820397e-05 -5.722168e-03 -1.801653e-04)) ((2.593025e-04 -1.373602e-01 5.136878e-03) (-6.539428e-07 -1.575651e-03 4.696028e-06))
0.0439305     	((4.703342e-03 6.396245e+00 -5.994934e-03) (9.822654e-05 -5.722105e-03 -1.802426e-04)) ((2.598002e-04 -1.373600e-01 5.148577e-03) (-6.541181e-07 -1.575628e-03 4.698740e-06))
0.0439377     	((4.646175e-03 6.395671e+00 -6.061885e-03) (9.825514e-05 -5.722081e-03 -1.802793e-04)) ((2.593897e-04 -1.373524e-01 5.135805e-03) (-6.540025e-07 -1.575607e-03 4.700507e-06))
0.0439449     	((4.704795e-03 6.395837e+00 -6.001728e-03) (9.828180e-05 -5.722022e-03 -1.803565e-04)) ((2.598901e-04 -1.373521e-01 5.147506e-03) (-6.541771e-07 -1.575585e-03 4.703180e-06))
0.0439521     	((4.647780e-03 6.395260e+00 -6.070178e-03) (9.831416e-05 -5.722002e-03 -1.803930e-04)) ((2.594894e-04 -1.373444e-01 5.134584e-03) (-6.540616e-07 -1.575565e-03 4.704941e-06))
0.0439592     	((4.706433e-03 6.395426e+00 -6.012354e-03) (9.834449e-05 -5.721945e-03 -1.804697e-04)) ((2.599970e-04 -1.373440e-01 5.145952e-03) (-6.542373e-07 -1.575543e-03 4.707627e-06))
0.0439664     	((4.648920e-03 6.394845e+00 -6.080787e-03) (9.838015e-05 -5.721928e-03 -1.805056e-04)) ((2.595994e-04 -1.373362e-01 5.132900e-03) (-6.541231e-07 -1.575523e-03 4.709416e-06))
0.0439736     	((4.707157e-03 6.395007e+00 -6.022460e-03) (9.841282e-05 -5.721874e-03 -1.805815e-04)) ((2.601101e-04 -1.373358e-01 5.144146e-03) (-6.543007e-07 -1.575503e-03 4.712141e-06))
0.0439807     	((4.649414e-03 6.394426e+00 -6.090434e-03) (9.845025e-05 -5.721860e-03 -1.806161e-04)) ((2.597193e-04 -1.373278e-01 5.130980e-03) (-6.541883e-07 -1.575483e-03 4.713976e-06))
0.0439879     	((4.707893e-03 6.394587e+00 -6.033843e-03) (9.848468e-05 -5.721809e-03 -1.806908e-04)) ((2.602370e-04 -1.373273e-01 5.141905e-03) (-6.543686e-07 -1.575463e-03 4.716760e-06))
0.0439951     	((4.649795e-03 6.394002e+00 -6.103146e-03) (9.852387e-05 -5.721797e-03 -1.807241e-04)) ((2.598555e-04 -1.373192e-01 5.128549e-03) (-6.542591e-07 -1.575444e-03 4.718651e-06))
0.0440023     	((4.707386e-03 6.394160e+00 -6.047210e-03) (9.855946e-05 -5.721748e-03 -1.807976e-04)) ((2.603753e-04 -1.373186e-01 5.139353e-03) (-6.544427e-07 -1.575425e-03 4.721481e-06))
0.0440094     	((4.649159e-03 6.393570e+00 -6.116823e-03) (9.859941e-05 -5.721740e-03 -1.808294e-04)) ((2.599991e-04 -1.373104e-01 5.125885e-03) (-6.543356e-07 -1.575407e-03 4.723405e-06))
0.0440166     	((4.706680e-03 6.393728e+00 -6.061030e-03) (9.863542e-05 -5.721694e-03 -1.809012e-04)) ((2.605213e-04 -1.373097e-01 5.136547e-03) (-6.545209e-07 -1.575388e-03 4.726245e-06))
0.0440238     	((4.647732e-03 6.393137e+00 -6.130631e-03) (9.867536e-05 -5.721689e-03 -1.809310e-04)) ((2.601503e-04 -1.373015e-01 5.123115e-03) (-6.544150e-07 -1.575371e-03 4.728153e-06))
0.044031      	((4.704842e-03 6.393297e+00 -6.076196e-03) (9.871104e-05 -5.721647e-03 -1.810007e-04)) ((2.606779e-04 -1.373008e-01 5.133610e-03) (-6.546021e-07 -1.575352e-03 4.730986e-06))
0.0440381     	((4.646101e-03 6.392705e+00 -6.146657e-03) (9.875055e-05 -5.721646e-03 -1.810283e-04)) ((2.603156e-04 -1.372925e-01 5.120003e-03) (-6.544971e-07 -1.575336e-03 4.732892e-06))
0.0440453     	((4.703039e-03 6.392862e+00 -6.091667e-03) (9.878568e-05 -5.721607e-03 -1.810956e-04)) ((2.608433e-04 -1.372917e-01 5.130397e-03) (-6.546845e-07 -1.575319e-03 4.735715e-06))
0.0440525     	((4.644098e-03 6.392267e+00 -6.162903e-03) (9.882463e-05 -5.721609e-03 -1.811204e-04)) ((2.604890e-04 -1.372833e-01 5.116726e-03) (-6.545820e-07 -1.575303e-03 4.737665e-06))
0.0440597     	((4.700568e-03 6.392425e+00 -6.108131e-03) (9.885952e-05 -5.721573e-03 -1.811847e-04)) ((2.610175e-04 -1.372825e-01 5.127072e-03) (-6.547724e-07 -1.575287e-03 4.740539e-06))
0.0440668     	((4.642039e-03 6.391827e+00 -6.179364e-03) (9.889837e-05 -5.721578e-03 -1.812062e-04)) ((2.606707e-04 -1.372740e-01 5.113357e-03) (-6.546698e-07 -1.575272e-03 4.742477e-06))
0.044074      	((4.698281e-03 6.391985e+00 -6.124597e-03) (9.893243e-05 -5.721546e-03 -1.812674e-04)) ((2.611983e-04 -1.372732e-01 5.123628e-03) (-6.548607e-07 -1.575257e-03 4.745339e-06))
0.0440812     	((4.639314e-03 6.391389e+00 -6.196209e-03) (9.896997e-05 -5.721554e-03 -1.812861e-04)) ((2.608550e-04 -1.372647e-01 5.109888e-03) (-6.547597e-07 -1.575243e-03 4.747288e-06))
0.0440883     	((4.695345e-03 6.391550e+00 -6.142250e-03) (9.900208e-05 -5.721525e-03 -1.813451e-04)) ((2.613862e-04 -1.372639e-01 5.120098e-03) (-6.549565e-07 -1.575228e-03 4.750242e-06))
0.0440955     	((4.636307e-03 6.390949e+00 -6.213973e-03) (9.903768e-05 -5.721538e-03 -1.813618e-04)) ((2.610492e-04 -1.372553e-01 5.106423e-03) (-6.548610e-07 -1.575216e-03 4.752241e-06))
0.0441027     	((4.692102e-03 6.391109e+00 -6.159155e-03) (9.906786e-05 -5.721514e-03 -1.814190e-04)) ((2.615781e-04 -1.372545e-01 5.116812e-03) (-6.550599e-07 -1.575202e-03 4.755146e-06))
0.0441099     	((4.633149e-03 6.390511e+00 -6.230413e-03) (9.910128e-05 -5.721532e-03 -1.814341e-04)) ((2.612455e-04 -1.372459e-01 5.103186e-03) (-6.549654e-07 -1.575190e-03 4.757058e-06))
0.044117      	((4.689291e-03 6.390673e+00 -6.176539e-03) (9.912909e-05 -5.721514e-03 -1.814897e-04)) ((2.617776e-04 -1.372451e-01 5.113525e-03) (-6.551660e-07 -1.575177e-03 4.759880e-06))
0.0441242     	((4.630150e-03 6.390075e+00 -6.247543e-03) (9.915991e-05 -5.721537e-03 -1.815032e-04)) ((2.614451e-04 -1.372366e-01 5.100032e-03) (-6.550751e-07 -1.575166e-03 4.761742e-06))
0.0441314     	((4.685923e-03 6.390241e+00 -6.193092e-03) (9.918476e-05 -5.721523e-03 -1.815574e-04)) ((2.619749e-04 -1.372358e-01 5.110546e-03) (-6.552802e-07 -1.575155e-03 4.764527e-06))
0.0441386     	((4.626548e-03 6.389642e+00 -6.263329e-03) (9.921274e-05 -5.721551e-03 -1.815694e-04)) ((2.616409e-04 -1.372273e-01 5.097264e-03) (-6.551938e-07 -1.575144e-03 4.766354e-06))
0.0441457     	((4.682538e-03 6.389811e+00 -6.208721e-03) (9.923469e-05 -5.721542e-03 -1.816224e-04)) ((2.621731e-04 -1.372265e-01 5.107911e-03) (-6.554045e-07 -1.575133e-03 4.769091e-06))
0.0441529     	((4.623157e-03 6.389215e+00 -6.278392e-03) (9.925984e-05 -5.721575e-03 -1.816335e-04)) ((2.618384e-04 -1.372180e-01 5.094882e-03) (-6.553243e-07 -1.575123e-03 4.770777e-06))
0.0441601     	((4.679645e-03 6.389386e+00 -6.223698e-03) (9.927916e-05 -5.721570e-03 -1.816858e-04)) ((2.623711e-04 -1.372174e-01 5.105683e-03) (-6.555417e-07 -1.575113e-03 4.773343e-06))
0.0441673     	((4.620176e-03 6.388793e+00 -6.292678e-03) (9.930134e-05 -5.721607e-03 -1.816967e-04)) ((2.620328e-04 -1.372089e-01 5.092958e-03) (-6.554696e-07 -1.575104e-03 4.774902e-06))
0.0441744     	((4.676908e-03 6.388968e+00 -6.236876e-03) (9.931730e-05 -5.721606e-03 -1.817488e-04)) ((2.625658e-04 -1.372084e-01 5.104036e-03) (-6.556957e-07 -1.575093e-03 4.777353e-06))
0.0441816     	((4.617798e-03 6.388375e+00 -6.305306e-03) (9.933601e-05 -5.721647e-03 -1.817593e-04)) ((2.622263e-04 -1.371999e-01 5.091605e-03) (-6.556331e-07 -1.575085e-03 4.778819e-06))
0.0441888     	((4.674610e-03 6.388553e+00 -6.249233e-03) (9.934837e-05 -5.721649e-03 -1.818109e-04)) ((2.627576e-04 -1.371995e-01 5.102944e-03) (-6.558694e-07 -1.575075e-03 4.781223e-06))
0.044196      	((4.615434e-03 6.387962e+00 -6.316833e-03) (9.936344e-05 -5.721691e-03 -1.818209e-04)) ((2.624157e-04 -1.371911e-01 5.090848e-03) (-6.558178e-07 -1.575067e-03 4.782667e-06))
0.0442031     	((4.673063e-03 6.388142e+00 -6.260030e-03) (9.937242e-05 -5.721696e-03 -1.818720e-04)) ((2.629478e-04 -1.371907e-01 5.102467e-03) (-6.560651e-07 -1.575058e-03 4.785065e-06))
0.0442103     	((4.614014e-03 6.387556e+00 -6.326534e-03) (9.938421e-05 -5.721741e-03 -1.818814e-04)) ((2.626024e-04 -1.371824e-01 5.090746e-03) (-6.560234e-07 -1.575050e-03 4.786483e-06))
0.0442175     	((4.671857e-03 6.387742e+00 -6.268706e-03) (9.938995e-05 -5.721748e-03 -1.819324e-04)) ((2.631307e-04 -1.371821e-01 5.102789e-03) (-6.562812e-07 -1.575041e-03 4.788854e-06))
0.0442247     	((4.612986e-03 6.387158e+00 -6.334406e-03) (9.939921e-05 -5.721796e-03 -1.819419e-04)) ((2.627815e-04 -1.371740e-01 5.091426e-03) (-6.562485e-07 -1.575034e-03 4.790227e-06))
0.0442318     	((4.671230e-03 6.387346e+00 -6.276255e-03) (9.940271e-05 -5.721805e-03 -1.819935e-04)) ((2.633074e-04 -1.371738e-01 5.103741e-03) (-6.565156e-07 -1.575026e-03 4.792528e-06))
0.044239      	((4.612555e-03 6.386766e+00 -6.340979e-03) (9.940979e-05 -5.721856e-03 -1.820039e-04)) ((2.629535e-04 -1.371657e-01 5.092764e-03) (-6.564912e-07 -1.575019e-03 4.793810e-06))
0.0442462     	((4.671264e-03 6.386957e+00 -6.281469e-03) (9.941115e-05 -5.721870e-03 -1.820569e-04)) ((2.634730e-04 -1.371656e-01 5.105521e-03) (-6.567678e-07 -1.575012e-03 4.795953e-06))
0.0442534     	((4.612679e-03 6.386379e+00 -6.344284e-03) (9.941642e-05 -5.721926e-03 -1.820692e-04)) ((2.631119e-04 -1.371576e-01 5.095023e-03) (-6.567521e-07 -1.575005e-03 4.796914e-06))
0.0442605     	((4.671779e-03 6.386578e+00 -6.283687e-03) (9.941625e-05 -5.721945e-03 -1.821246e-04)) ((2.636250e-04 -1.371577e-01 5.108082e-03) (-6.570368e-07 -1.574998e-03 4.798775e-06))
0.0442677     	((4.613818e-03 6.386001e+00 -6.346301e-03) (9.942045e-05 -5.722005e-03 -1.821391e-04)) ((2.632578e-04 -1.371498e-01 5.097863e-03) (-6.570279e-07 -1.574992e-03 4.799573e-06))
0.0442749     	((4.673295e-03 6.386203e+00 -6.283735e-03) (9.941929e-05 -5.722027e-03 -1.821971e-04)) ((2.637618e-04 -1.371500e-01 5.111359e-03) (-6.573206e-07 -1.574985e-03 4.801293e-06))
0.044282      	((4.615320e-03 6.385629e+00 -6.344675e-03) (9.942249e-05 -5.722091e-03 -1.822141e-04)) ((2.633852e-04 -1.371422e-01 5.101556e-03) (-6.573187e-07 -1.574980e-03 4.801982e-06))
0.0442892     	((4.675196e-03 6.385836e+00 -6.281421e-03) (9.942054e-05 -5.722116e-03 -1.822745e-04)) ((2.638827e-04 -1.371425e-01 5.115373e-03) (-6.576218e-07 -1.574974e-03 4.803701e-06))
0.0442964     	((4.617376e-03 6.385264e+00 -6.340877e-03) (9.942379e-05 -5.722182e-03 -1.822934e-04)) ((2.634978e-04 -1.371348e-01 5.105985e-03) (-6.576327e-07 -1.574969e-03 4.804488e-06))
0.0443036     	((4.677684e-03 6.385476e+00 -6.276220e-03) (9.942240e-05 -5.722210e-03 -1.823558e-04)) ((2.639876e-04 -1.371353e-01 5.120214e-03) (-6.579465e-07 -1.574963e-03 4.806255e-06))
0.0443107     	((4.620638e-03 6.384909e+00 -6.335042e-03) (9.942647e-05 -5.722279e-03 -1.823763e-04)) ((2.635997e-04 -1.371278e-01 5.111056e-03) (-6.579633e-07 -1.574958e-03 4.807013e-06))
0.0443179     	((4.681499e-03 6.385123e+00 -6.269816e-03) (9.942579e-05 -5.722309e-03 -1.824399e-04)) ((2.640851e-04 -1.371284e-01 5.125618e-03) (-6.582840e-07 -1.574953e-03 4.808752e-06))
0.0443251     	((4.624030e-03 6.384557e+00 -6.327771e-03) (9.942987e-05 -5.722380e-03 -1.824615e-04)) ((2.636874e-04 -1.371209e-01 5.116785e-03) (-6.583108e-07 -1.574948e-03 4.809582e-06))
0.0443323     	((4.685362e-03 6.384775e+00 -6.260863e-03) (9.942908e-05 -5.722413e-03 -1.825260e-04)) ((2.641617e-04 -1.371216e-01 5.131690e-03) (-6.586419e-07 -1.574943e-03 4.811407e-06))
0.0443394     	((4.628379e-03 6.384212e+00 -6.317617e-03) (9.943363e-05 -5.722488e-03 -1.825477e-04)) ((2.637611e-04 -1.371143e-01 5.123125e-03) (-6.586731e-07 -1.574939e-03 4.812192e-06))
0.0443466     	((4.690070e-03 6.384433e+00 -6.249788e-03) (9.943333e-05 -5.722524e-03 -1.826121e-04)) ((2.642289e-04 -1.371151e-01 5.138347e-03) (-6.590083e-07 -1.574934e-03 4.813949e-06))
0.0443538     	((4.633534e-03 6.383871e+00 -6.306479e-03) (9.943688e-05 -5.722602e-03 -1.826329e-04)) ((2.638277e-04 -1.371079e-01 5.129895e-03) (-6.590423e-07 -1.574931e-03 4.814659e-06))
0.044361      	((4.696020e-03 6.384096e+00 -6.237945e-03) (9.943479e-05 -5.722642e-03 -1.826962e-04)) ((2.642890e-04 -1.371088e-01 5.145396e-03) (-6.593808e-07 -1.574926e-03 4.816371e-06))
0.0443681     	((4.639127e-03 6.383537e+00 -6.292421e-03) (9.943742e-05 -5.722723e-03 -1.827161e-04)) ((2.638803e-04 -1.371017e-01 5.137370e-03) (-6.594172e-07 -1.574922e-03 4.817027e-06))
0.0443753     	((4.701527e-03 6.383763e+00 -6.220972e-03) (9.943448e-05 -5.722767e-03 -1.827787e-04)) ((2.643271e-04 -1.371026e-01 5.153328e-03) (-6.597579e-07 -1.574918e-03 4.818655e-06))
0.0443825     	((4.645082e-03 6.383208e+00 -6.275352e-03) (9.943647e-05 -5.722852e-03 -1.827977e-04)) ((2.639167e-04 -1.370957e-01 5.145372e-03) (-6.597948e-07 -1.574914e-03 4.819185e-06))
0.0443897     	((4.708312e-03 6.383437e+00 -6.203955e-03) (9.943312e-05 -5.722898e-03 -1.828601e-04)) ((2.643571e-04 -1.370967e-01 5.161504e-03) (-6.601367e-07 -1.574910e-03 4.820689e-06))
0.0443968     	((4.651947e-03 6.382883e+00 -6.257836e-03) (9.943468e-05 -5.722986e-03 -1.828793e-04)) ((2.639418e-04 -1.370899e-01 5.153707e-03) (-6.601745e-07 -1.574907e-03 4.821093e-06))
0.044404      	((4.715551e-03 6.383113e+00 -6.185630e-03) (9.943076e-05 -5.723036e-03 -1.829423e-04)) ((2.643783e-04 -1.370910e-01 5.170053e-03) (-6.605188e-07 -1.574902e-03 4.822480e-06))
0.0444112     	((4.659285e-03 6.382560e+00 -6.238011e-03) (9.943169e-05 -5.723127e-03 -1.829622e-04)) ((2.639530e-04 -1.370842e-01 5.162448e-03) (-6.605575e-07 -1.574899e-03 4.822762e-06))
0.0444184     	((4.723195e-03 6.382793e+00 -6.165840e-03) (9.942704e-05 -5.723180e-03 -1.830264e-04)) ((2.643887e-04 -1.370854e-01 5.178885e-03) (-6.609039e-07 -1.574895e-03 4.824039e-06))
0.0444255     	((4.667211e-03 6.382240e+00 -6.218655e-03) (9.942721e-05 -5.723274e-03 -1.830475e-04)) ((2.639580e-04 -1.370787e-01 5.171296e-03) (-6.609437e-07 -1.574892e-03 4.824203e-06))
0.0444327     	((4.731181e-03 6.382476e+00 -6.146533e-03) (9.942168e-05 -5.723329e-03 -1.831133e-04)) ((2.643884e-04 -1.370800e-01 5.187803e-03) (-6.612923e-07 -1.574888e-03 4.825372e-06))
0.0444399     	((4.674982e-03 6.381923e+00 -6.197165e-03) (9.942088e-05 -5.723425e-03 -1.831358e-04)) ((2.639488e-04 -1.370733e-01 5.180308e-03) (-6.613325e-07 -1.574885e-03 4.825416e-06))
0.0444471     	((4.739312e-03 6.382155e+00 -6.123852e-03) (9.941453e-05 -5.723483e-03 -1.832030e-04)) ((2.643734e-04 -1.370745e-01 5.196878e-03) (-6.616821e-07 -1.574881e-03 4.826479e-06))
0.0444542     	((4.682882e-03 6.381598e+00 -6.174989e-03) (9.941312e-05 -5.723583e-03 -1.832269e-04)) ((2.639311e-04 -1.370678e-01 5.189267e-03) (-6.617228e-07 -1.574879e-03 4.826421e-06))
0.0444614     	((4.747320e-03 6.381836e+00 -6.101588e-03) (9.940639e-05 -5.723644e-03 -1.832959e-04)) ((2.643505e-04 -1.370691e-01 5.205882e-03) (-6.620730e-07 -1.574875e-03 4.827400e-06))
0.0444686     	((4.691146e-03 6.381281e+00 -6.151839e-03) (9.940486e-05 -5.723746e-03 -1.833216e-04)) ((2.639033e-04 -1.370624e-01 5.198273e-03) (-6.621130e-07 -1.574873e-03 4.827269e-06))
0.0444758     	((4.755319e-03 6.381521e+00 -6.078650e-03) (9.939813e-05 -5.723809e-03 -1.833929e-04)) ((2.643188e-04 -1.370638e-01 5.214843e-03) (-6.624636e-07 -1.574870e-03 4.828208e-06))
0.0444829     	((4.699154e-03 6.380965e+00 -6.129694e-03) (9.939670e-05 -5.723914e-03 -1.834213e-04)) ((2.638700e-04 -1.370572e-01 5.207176e-03) (-6.625036e-07 -1.574869e-03 4.828063e-06))
0.0444901     	((4.763884e-03 6.381205e+00 -6.056380e-03) (9.939036e-05 -5.723979e-03 -1.834957e-04)) ((2.642812e-04 -1.370585e-01 5.223654e-03) (-6.628552e-07 -1.574866e-03 4.829019e-06))
0.0444973     	((4.707330e-03 6.380648e+00 -6.107488e-03) (9.938941e-05 -5.724085e-03 -1.835275e-04)) ((2.638297e-04 -1.370519e-01 5.215862e-03) (-6.628957e-07 -1.574865e-03 4.828902e-06))
0.0445045     	((4.772172e-03 6.380888e+00 -6.034324e-03) (9.938244e-05 -5.724152e-03 -1.836057e-04)) ((2.642413e-04 -1.370532e-01 5.232245e-03) (-6.632490e-07 -1.574862e-03 4.829886e-06))
0.0445116     	((4.715127e-03 6.380329e+00 -6.085259e-03) (9.938028e-05 -5.724261e-03 -1.836410e-04)) ((2.637881e-04 -1.370466e-01 5.224301e-03) (-6.632900e-07 -1.574862e-03 4.829798e-06))
0.0445188     	((4.780345e-03 6.380570e+00 -6.011762e-03) (9.937323e-05 -5.724330e-03 -1.837227e-04)) ((2.641926e-04 -1.370479e-01 5.240579e-03) (-6.636446e-07 -1.574860e-03 4.830829e-06))
0.044526      	((4.723195e-03 6.380012e+00 -6.063759e-03) (9.937191e-05 -5.724440e-03 -1.837609e-04)) ((2.637392e-04 -1.370412e-01 5.232479e-03) (-6.636866e-07 -1.574859e-03 4.830783e-06))
0.0445331     	((4.788379e-03 6.380250e+00 -5.991328e-03) (9.936601e-05 -5.724511e-03 -1.838457e-04)) ((2.641447e-04 -1.370425e-01 5.248548e-03) (-6.640435e-07 -1.574858e-03 4.831865e-06))
0.0445403     	((4.731004e-03 6.379690e+00 -6.043348e-03) (9.936582e-05 -5.724624e-03 -1.838867e-04)) ((2.636920e-04 -1.370358e-01 5.240196e-03) (-6.640869e-07 -1.574858e-03 4.831900e-06))
0.0445475     	((4.796132e-03 6.379929e+00 -5.971346e-03) (9.936136e-05 -5.724696e-03 -1.839740e-04)) ((2.640988e-04 -1.370371e-01 5.256069e-03) (-6.644454e-07 -1.574856e-03 4.833101e-06))
0.0445547     	((4.738612e-03 6.379366e+00 -6.023043e-03) (9.936287e-05 -5.724810e-03 -1.840168e-04)) ((2.636445e-04 -1.370304e-01 5.247542e-03) (-6.644891e-07 -1.574856e-03 4.833263e-06))
0.0445619     	((4.803483e-03 6.379606e+00 -5.951023e-03) (9.936023e-05 -5.724882e-03 -1.841057e-04)) ((2.640471e-04 -1.370317e-01 5.263257e-03) (-6.648489e-07 -1.574854e-03 4.834607e-06))
0.044569      	((4.745421e-03 6.379042e+00 -6.003530e-03) (9.936340e-05 -5.724997e-03 -1.841502e-04)) ((2.635929e-04 -1.370249e-01 5.254542e-03) (-6.648941e-07 -1.574854e-03 4.834922e-06))
0.0445762     	((4.810194e-03 6.379281e+00 -5.931436e-03) (9.936231e-05 -5.725070e-03 -1.842413e-04)) ((2.639986e-04 -1.370261e-01 5.270095e-03) (-6.652562e-07 -1.574853e-03 4.836431e-06))
0.0445834     	((4.752390e-03 6.378712e+00 -5.985252e-03) (9.936711e-05 -5.725186e-03 -1.842880e-04)) ((2.635487e-04 -1.370193e-01 5.261068e-03) (-6.653034e-07 -1.574853e-03 4.836911e-06))
0.0445906     	((4.817516e-03 6.378951e+00 -5.914453e-03) (9.936790e-05 -5.725260e-03 -1.843813e-04)) ((2.639551e-04 -1.370205e-01 5.276349e-03) (-6.656677e-07 -1.574851e-03 4.838577e-06))
0.0445977     	((4.759144e-03 6.378382e+00 -5.968184e-03) (9.937435e-05 -5.725375e-03 -1.844299e-04)) ((2.635045e-04 -1.370136e-01 5.267169e-03) (-6.657172e-07 -1.574851e-03 4.839210e-06))
0.0446049     	((4.824026e-03 6.378621e+00 -5.897712e-03) (9.937662e-05 -5.725450e-03 -1.845250e-04)) ((2.639118e-04 -1.370148e-01 5.282258e-03) (-6.660856e-07 -1.574849e-03 4.841057e-06))
0.0446121     	((4.765860e-03 6.378050e+00 -5.952127e-03) (9.938457e-05 -5.725566e-03 -1.845752e-04)) ((2.634633e-04 -1.370078e-01 5.272802e-03) (-6.661384e-07 -1.574848e-03 4.841866e-06))
0.0446193     	((4.830631e-03 6.378288e+00 -5.881743e-03) (9.938844e-05 -5.725640e-03 -1.846720e-04)) ((2.638692e-04 -1.370090e-01 5.287761e-03) (-6.665100e-07 -1.574847e-03 4.843896e-06))
0.0446264     	((4.772212e-03 6.377716e+00 -5.936314e-03) (9.939796e-05 -5.725756e-03 -1.847237e-04)) ((2.634220e-04 -1.370020e-01 5.278093e-03) (-6.665651e-07 -1.574846e-03 4.844874e-06))
0.0446336     	((4.836786e-03 6.377953e+00 -5.866219e-03) (9.940348e-05 -5.725830e-03 -1.848222e-04)) ((2.638293e-04 -1.370031e-01 5.292846e-03) (-6.669388e-07 -1.574845e-03 4.847055e-06))
0.0446408     	((4.778373e-03 6.377376e+00 -5.921899e-03) (9.941480e-05 -5.725947e-03 -1.848756e-04)) ((2.633853e-04 -1.369960e-01 5.282884e-03) (-6.669957e-07 -1.574845e-03 4.848168e-06))
0.044648      	((4.842764e-03 6.377614e+00 -5.852681e-03) (9.942181e-05 -5.726022e-03 -1.849764e-04)) ((2.637913e-04 -1.369971e-01 5.297463e-03) (-6.673705e-07 -1.574843e-03 4.850465e-06))
0.0446551     	((4.783763e-03 6.377037e+00 -5.909109e-03) (9.943408e-05 -5.726140e-03 -1.850327e-04)) ((2.633481e-04 -1.369901e-01 5.287295e-03) (-6.674270e-07 -1.574843e-03 4.851594e-06))
0.0446623     	((4.847912e-03 6.377272e+00 -5.839730e-03) (9.944244e-05 -5.726219e-03 -1.851373e-04)) ((2.637556e-04 -1.369910e-01 5.301733e-03) (-6.678024e-07 -1.574842e-03 4.853673e-06))
0.0446695     	((4.788514e-03 6.376694e+00 -5.896284e-03) (9.945632e-05 -5.726340e-03 -1.851972e-04)) ((2.633133e-04 -1.369840e-01 5.291376e-03) (-6.678596e-07 -1.574843e-03 4.854675e-06))
0.0446767     	((4.852870e-03 6.376934e+00 -5.827621e-03) (9.946658e-05 -5.726418e-03 -1.853050e-04)) ((2.637214e-04 -1.369850e-01 5.305600e-03) (-6.682362e-07 -1.574842e-03 4.856938e-06))
0.0446838     	((4.793356e-03 6.376357e+00 -5.884594e-03) (9.948249e-05 -5.726539e-03 -1.853681e-04)) ((2.632798e-04 -1.369779e-01 5.295041e-03) (-6.682962e-07 -1.574843e-03 4.858148e-06))
0.044691      	((4.857723e-03 6.376596e+00 -5.816712e-03) (9.949500e-05 -5.726618e-03 -1.854793e-04)) ((2.636884e-04 -1.369789e-01 5.309072e-03) (-6.686766e-07 -1.574842e-03 4.860648e-06))
