# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.082799      	((-1.169161e-03 7.706531e+00 -5.256895e-04) (1.184802e-04 5.863243e-03 8.671617e-05)) ((2.741810e-04 -1.669067e-01 1.575928e-04) (-1.888209e-06 1.038406e-04 -1.793095e-06))
0.0828052     	((-1.194464e-03 7.706919e+00 -5.357383e-04) (1.184974e-04 5.863040e-03 8.600211e-05)) ((2.696456e-04 -1.669132e-01 1.532406e-04) (-1.903033e-06 1.036788e-04 -1.786923e-06))
0.0828113     	((-1.207020e-03 7.707342e+00 -5.242892e-04) (1.185707e-04 5.862880e-03 8.527179e-05)) ((2.654540e-04 -1.669204e-01 1.490252e-04) (-1.916197e-06 1.035136e-04 -1.779888e-06))
0.0828175     	((-1.226823e-03 7.707777e+00 -5.370604e-04) (1.186363e-04 5.862695e-03 8.463757e-05)) ((2.627415e-04 -1.669278e-01 1.458899e-04) (-1.927845e-06 1.033413e-04 -1.771699e-06))
0.0828236     	((-1.238600e-03 7.708162e+00 -5.267965e-04) (1.187556e-04 5.862548e-03 8.411287e-05)) ((2.590544e-04 -1.669341e-01 1.421931e-04) (-1.940213e-06 1.031754e-04 -1.764041e-06))
0.0828298     	((-1.273499e-03 7.708618e+00 -5.442318e-04) (1.188601e-04 5.862420e-03 8.359969e-05)) ((2.536782e-04 -1.669424e-01 1.373112e-04) (-1.957012e-06 1.030005e-04 -1.759036e-06))
0.082836      	((-1.288267e-03 7.709014e+00 -5.351779e-04) (1.189145e-04 5.862266e-03 8.311687e-05)) ((2.495955e-04 -1.669492e-01 1.334188e-04) (-1.970795e-06 1.028213e-04 -1.752169e-06))
0.0828421     	((-1.313411e-03 7.709468e+00 -5.412920e-04) (1.190524e-04 5.862130e-03 8.257149e-05)) ((2.436941e-04 -1.669579e-01 1.286256e-04) (-1.985981e-06 1.026369e-04 -1.746197e-06))
0.0828483     	((-1.328923e-03 7.709847e+00 -5.271997e-04) (1.191377e-04 5.861951e-03 8.206664e-05)) ((2.406686e-04 -1.669646e-01 1.253928e-04) (-1.999090e-06 1.024492e-04 -1.739251e-06))
0.0828544     	((-1.352948e-03 7.710277e+00 -5.410341e-04) (1.193100e-04 5.861782e-03 8.156750e-05)) ((2.354381e-04 -1.669726e-01 1.209593e-04) (-2.017443e-06 1.022630e-04 -1.735531e-06))
0.0828606     	((-1.372420e-03 7.710760e+00 -5.312138e-04) (1.195052e-04 5.861585e-03 8.098137e-05)) ((2.323055e-04 -1.669824e-01 1.176119e-04) (-2.036469e-06 1.020728e-04 -1.732124e-06))
0.0828667     	((-1.393080e-03 7.711185e+00 -5.358452e-04) (1.197052e-04 5.861395e-03 8.041399e-05)) ((2.296601e-04 -1.669902e-01 1.149198e-04) (-2.053647e-06 1.018761e-04 -1.727715e-06))
0.0828729     	((-1.399137e-03 7.711612e+00 -5.252272e-04) (1.199814e-04 5.861230e-03 7.974750e-05)) ((2.262257e-04 -1.669981e-01 1.115569e-04) (-2.073193e-06 1.016795e-04 -1.724779e-06))
0.082879      	((-1.417869e-03 7.712045e+00 -5.333529e-04) (1.202328e-04 5.861038e-03 7.915042e-05)) ((2.255721e-04 -1.670062e-01 1.099404e-04) (-2.091266e-06 1.014776e-04 -1.721033e-06))
0.0828852     	((-1.444254e-03 7.712473e+00 -5.331462e-04) (1.205297e-04 5.860885e-03 7.850736e-05)) ((2.210142e-04 -1.670152e-01 1.059336e-04) (-2.110176e-06 1.012762e-04 -1.717693e-06))
0.0828914     	((-1.466433e-03 7.712875e+00 -5.417450e-04) (1.208328e-04 5.860718e-03 7.791083e-05)) ((2.178177e-04 -1.670224e-01 1.032124e-04) (-2.125071e-06 1.010713e-04 -1.712060e-06))
0.0828975     	((-1.487310e-03 7.713341e+00 -5.369763e-04) (1.210961e-04 5.860519e-03 7.732942e-05)) ((2.161038e-04 -1.670319e-01 1.009242e-04) (-2.139455e-06 1.008647e-04 -1.706382e-06))
0.0829037     	((-1.503603e-03 7.713729e+00 -5.434513e-04) (1.214005e-04 5.860295e-03 7.686046e-05)) ((2.149542e-04 -1.670388e-01 9.921812e-05) (-2.152918e-06 1.006584e-04 -1.700459e-06))
0.0829098     	((-1.511002e-03 7.714125e+00 -5.338534e-04) (1.217396e-04 5.860100e-03 7.636766e-05)) ((2.132826e-04 -1.670467e-01 9.707247e-05) (-2.162316e-06 1.004434e-04 -1.692925e-06))
0.082916      	((-1.522525e-03 7.714510e+00 -5.301664e-04) (1.221207e-04 5.859912e-03 7.593619e-05)) ((2.107331e-04 -1.670540e-01 9.495308e-05) (-2.167875e-06 1.002169e-04 -1.683824e-06))
0.0829221     	((-1.542850e-03 7.714913e+00 -5.242727e-04) (1.225825e-04 5.859760e-03 7.544590e-05)) ((2.066287e-04 -1.670631e-01 9.159260e-05) (-2.174974e-06 9.998807e-05 -1.676139e-06))
0.0829283     	((-1.549127e-03 7.715336e+00 -5.199055e-04) (1.230657e-04 5.859627e-03 7.503364e-05)) ((2.051725e-04 -1.670721e-01 8.994875e-05) (-2.177713e-06 9.975121e-05 -1.666634e-06))
0.0829344     	((-1.560989e-03 7.715753e+00 -5.141576e-04) (1.235612e-04 5.859529e-03 7.454121e-05)) ((2.031288e-04 -1.670805e-01 8.779346e-05) (-2.178005e-06 9.950610e-05 -1.656008e-06))
0.0829406     	((-1.571911e-03 7.716148e+00 -5.118550e-04) (1.241196e-04 5.859463e-03 7.405283e-05)) ((2.011391e-04 -1.670883e-01 8.596872e-05) (-2.176163e-06 9.925704e-05 -1.644505e-06))
0.0829467     	((-1.565416e-03 7.716527e+00 -4.988581e-04) (1.246761e-04 5.859434e-03 7.350641e-05)) ((2.005333e-04 -1.670966e-01 8.465146e-05) (-2.171940e-06 9.900309e-05 -1.632434e-06))
0.0829529     	((-1.584842e-03 7.716912e+00 -5.011523e-04) (1.252254e-04 5.859387e-03 7.299608e-05)) ((1.993662e-04 -1.671052e-01 8.326914e-05) (-2.162845e-06 9.874114e-05 -1.618006e-06))
0.082959      	((-1.588035e-03 7.717259e+00 -4.893720e-04) (1.258305e-04 5.859383e-03 7.245547e-05)) ((1.988377e-04 -1.671136e-01 8.189439e-05) (-2.155553e-06 9.848069e-05 -1.605142e-06))
0.0829652     	((-1.588191e-03 7.717667e+00 -4.880014e-04) (1.264407e-04 5.859426e-03 7.191875e-05)) ((1.979948e-04 -1.671230e-01 8.071924e-05) (-2.147817e-06 9.820633e-05 -1.592465e-06))
0.0829713     	((-1.590764e-03 7.718052e+00 -4.695893e-04) (1.270790e-04 5.859464e-03 7.123901e-05)) ((1.976686e-04 -1.671321e-01 7.955280e-05) (-2.136216e-06 9.791793e-05 -1.578741e-06))
0.0829775     	((-1.603018e-03 7.718399e+00 -4.642441e-04) (1.277981e-04 5.859491e-03 7.054425e-05)) ((1.945281e-04 -1.671398e-01 7.729134e-05) (-2.118739e-06 9.761805e-05 -1.562806e-06))
0.0829836     	((-1.609264e-03 7.718761e+00 -4.583336e-04) (1.285041e-04 5.859516e-03 6.983104e-05)) ((1.911367e-04 -1.671490e-01 7.463307e-05) (-2.100117e-06 9.731193e-05 -1.546623e-06))
0.0829898     	((-1.608036e-03 7.719146e+00 -4.488255e-04) (1.291618e-04 5.859508e-03 6.916703e-05)) ((1.908431e-04 -1.671581e-01 7.379703e-05) (-2.082135e-06 9.699287e-05 -1.530450e-06))
0.0829959     	((-1.610090e-03 7.719571e+00 -4.328436e-04) (1.298491e-04 5.859517e-03 6.849974e-05)) ((1.891819e-04 -1.671691e-01 7.194997e-05) (-2.066727e-06 9.667951e-05 -1.515366e-06))
0.0830021     	((-1.604593e-03 7.719946e+00 -4.310225e-04) (1.304693e-04 5.859478e-03 6.791231e-05)) ((1.902255e-04 -1.671776e-01 7.157673e-05) (-2.050071e-06 9.636394e-05 -1.499620e-06))
0.0830082     	((-1.612821e-03 7.720289e+00 -4.197225e-04) (1.310280e-04 5.859416e-03 6.730626e-05)) ((1.898528e-04 -1.671862e-01 7.019737e-05) (-2.038406e-06 9.605414e-05 -1.486215e-06))
0.0830143     	((-1.616821e-03 7.720719e+00 -4.195078e-04) (1.314947e-04 5.859262e-03 6.665612e-05)) ((1.918377e-04 -1.671955e-01 6.990512e-05) (-2.032100e-06 9.575824e-05 -1.474014e-06))
0.0830205     	((-1.604289e-03 7.721149e+00 -4.018821e-04) (1.318877e-04 5.859072e-03 6.590588e-05)) ((1.929495e-04 -1.672060e-01 6.925547e-05) (-2.029486e-06 9.547400e-05 -1.462825e-06))
0.0830266     	((-1.618268e-03 7.721575e+00 -4.047982e-04) (1.322016e-04 5.858797e-03 6.524556e-05)) ((1.936716e-04 -1.672156e-01 6.846208e-05) (-2.028766e-06 9.519130e-05 -1.452274e-06))
0.0830328     	((-1.626111e-03 7.721958e+00 -3.968536e-04) (1.325796e-04 5.858468e-03 6.455160e-05)) ((1.936872e-04 -1.672249e-01 6.716099e-05) (-2.031361e-06 9.492267e-05 -1.442961e-06))
0.0830389     	((-1.643975e-03 7.722360e+00 -4.024242e-04) (1.329559e-04 5.858114e-03 6.386284e-05)) ((1.924098e-04 -1.672340e-01 6.563673e-05) (-2.034804e-06 9.465485e-05 -1.433874e-06))
0.0830451     	((-1.631879e-03 7.722750e+00 -3.790961e-04) (1.333457e-04 5.857697e-03 6.312132e-05)) ((1.913019e-04 -1.672438e-01 6.429226e-05) (-2.039728e-06 9.439501e-05 -1.425334e-06))
0.0830512     	((-1.643135e-03 7.723161e+00 -3.845503e-04) (1.337410e-04 5.857247e-03 6.245602e-05)) ((1.897970e-04 -1.672532e-01 6.272944e-05) (-2.045599e-06 9.413793e-05 -1.417069e-06))
0.0830574     	((-1.659640e-03 7.723523e+00 -3.800168e-04) (1.340907e-04 5.856788e-03 6.182464e-05)) ((1.878427e-04 -1.672615e-01 6.081469e-05) (-2.052120e-06 9.389029e-05 -1.408909e-06))
0.0830635     	((-1.646793e-03 7.723932e+00 -3.656542e-04) (1.344525e-04 5.856346e-03 6.118240e-05)) ((1.874851e-04 -1.672715e-01 6.018143e-05) (-2.054656e-06 9.363569e-05 -1.399191e-06))
0.0830697     	((-1.643804e-03 7.724326e+00 -3.545083e-04) (1.347897e-04 5.855963e-03 6.056331e-05)) ((1.890069e-04 -1.672826e-01 5.974200e-05) (-2.059078e-06 9.337030e-05 -1.390179e-06))
0.0830758     	((-1.652223e-03 7.724755e+00 -3.610391e-04) (1.349783e-04 5.855528e-03 5.997932e-05)) ((1.897901e-04 -1.672935e-01 5.924659e-05) (-2.058478e-06 9.308264e-05 -1.378771e-06))
0.083082      	((-1.662322e-03 7.725134e+00 -3.502383e-04) (1.350270e-04 5.855054e-03 5.941626e-05)) ((1.903826e-04 -1.673033e-01 5.838267e-05) (-2.062529e-06 9.279285e-05 -1.369040e-06))
0.0830881     	((-1.669175e-03 7.725494e+00 -3.446524e-04) (1.350406e-04 5.854593e-03 5.882466e-05)) ((1.874307e-04 -1.673109e-01 5.655893e-05) (-2.066673e-06 9.249686e-05 -1.359014e-06))
0.0830943     	((-1.672755e-03 7.725823e+00 -3.353316e-04) (1.350370e-04 5.854135e-03 5.827701e-05)) ((1.840701e-04 -1.673190e-01 5.432707e-05) (-2.070143e-06 9.220361e-05 -1.348594e-06))
0.0831004     	((-1.697902e-03 7.726190e+00 -3.375411e-04) (1.349871e-04 5.853675e-03 5.785046e-05)) ((1.827587e-04 -1.673274e-01 5.296181e-05) (-2.074764e-06 9.189863e-05 -1.338465e-06))
0.0831065     	((-1.702986e-03 7.726529e+00 -3.230129e-04) (1.349925e-04 5.853214e-03 5.743019e-05)) ((1.806850e-04 -1.673368e-01 5.125610e-05) (-2.082336e-06 9.160210e-05 -1.329180e-06))
0.0831127     	((-1.703310e-03 7.726877e+00 -3.265950e-04) (1.349837e-04 5.852719e-03 5.701275e-05)) ((1.814855e-04 -1.673451e-01 5.088831e-05) (-2.087381e-06 9.129879e-05 -1.318985e-06))
0.0831188     	((-1.699565e-03 7.727227e+00 -3.066807e-04) (1.349498e-04 5.852212e-03 5.659352e-05)) ((1.813432e-04 -1.673540e-01 4.999297e-05) (-2.094316e-06 9.100328e-05 -1.309483e-06))
0.083125      	((-1.714558e-03 7.727574e+00 -3.096690e-04) (1.349197e-04 5.851660e-03 5.619351e-05)) ((1.802965e-04 -1.673628e-01 4.882507e-05) (-2.102408e-06 9.070447e-05 -1.300201e-06))
0.0831311     	((-1.722047e-03 7.727923e+00 -3.025309e-04) (1.348749e-04 5.851144e-03 5.582103e-05)) ((1.796552e-04 -1.673726e-01 4.759399e-05) (-2.112317e-06 9.041250e-05 -1.291506e-06))
0.0831373     	((-1.726931e-03 7.728276e+00 -2.957628e-04) (1.347965e-04 5.850575e-03 5.542666e-05)) ((1.804385e-04 -1.673820e-01 4.717645e-05) (-2.119412e-06 9.011022e-05 -1.281651e-06))
0.0831434     	((-1.733460e-03 7.728628e+00 -2.836353e-04) (1.347596e-04 5.849971e-03 5.504422e-05)) ((1.784915e-04 -1.673910e-01 4.556652e-05) (-2.128787e-06 8.982147e-05 -1.272406e-06))
0.0831495     	((-1.741835e-03 7.728982e+00 -2.818572e-04) (1.347126e-04 5.849323e-03 5.468677e-05)) ((1.784449e-04 -1.674000e-01 4.478843e-05) (-2.134552e-06 8.952430e-05 -1.262016e-06))
0.0831557     	((-1.739713e-03 7.729329e+00 -2.611798e-04) (1.346426e-04 5.848667e-03 5.440127e-05)) ((1.788525e-04 -1.674092e-01 4.403033e-05) (-2.138874e-06 8.923474e-05 -1.251298e-06))
0.0831618     	((-1.749657e-03 7.729677e+00 -2.599232e-04) (1.346083e-04 5.847975e-03 5.419199e-05)) ((1.800352e-04 -1.674182e-01 4.357053e-05) (-2.141885e-06 8.894507e-05 -1.240239e-06))
0.083168      	((-1.737939e-03 7.729999e+00 -2.516610e-04) (1.346234e-04 5.847267e-03 5.400498e-05)) ((1.803753e-04 -1.674268e-01 4.280154e-05) (-2.142853e-06 8.867098e-05 -1.228553e-06))
0.0831741     	((-1.739385e-03 7.730323e+00 -2.502292e-04) (1.346191e-04 5.846563e-03 5.387771e-05)) ((1.838494e-04 -1.674349e-01 4.305888e-05) (-2.136910e-06 8.839237e-05 -1.215223e-06))
0.0831802     	((-1.741411e-03 7.730666e+00 -2.392552e-04) (1.347498e-04 5.845874e-03 5.372697e-05)) ((1.830609e-04 -1.674438e-01 4.183600e-05) (-2.136220e-06 8.811963e-05 -1.203515e-06))
0.0831864     	((-1.746779e-03 7.731000e+00 -2.405116e-04) (1.347910e-04 5.845179e-03 5.350083e-05)) ((1.836420e-04 -1.674524e-01 4.117211e-05) (-2.131830e-06 8.785076e-05 -1.191055e-06))
0.0831925     	((-1.741668e-03 7.731299e+00 -2.249845e-04) (1.348984e-04 5.844435e-03 5.329162e-05)) ((1.828137e-04 -1.674604e-01 4.002687e-05) (-2.135035e-06 8.758098e-05 -1.181248e-06))
0.0831987     	((-1.748875e-03 7.731619e+00 -2.179285e-04) (1.349604e-04 5.843748e-03 5.292364e-05)) ((1.825747e-04 -1.674687e-01 3.905600e-05) (-2.133946e-06 8.731766e-05 -1.170644e-06))
0.0832048     	((-1.746382e-03 7.731914e+00 -2.035328e-04) (1.351329e-04 5.843085e-03 5.250753e-05)) ((1.810856e-04 -1.674764e-01 3.780072e-05) (-2.135285e-06 8.705090e-05 -1.160772e-06))
0.083211      	((-1.739479e-03 7.732193e+00 -1.913446e-04) (1.351778e-04 5.842430e-03 5.201104e-05)) ((1.839183e-04 -1.674837e-01 3.780182e-05) (-2.128989e-06 8.678600e-05 -1.149167e-06))
0.0832171     	((-1.736004e-03 7.732514e+00 -1.814505e-04) (1.353583e-04 5.841815e-03 5.147668e-05)) ((1.827515e-04 -1.674926e-01 3.652370e-05) (-2.126438e-06 8.652359e-05 -1.138733e-06))
0.0832232     	((-1.739212e-03 7.732824e+00 -1.763651e-04) (1.355007e-04 5.841254e-03 5.084969e-05)) ((1.810060e-04 -1.675007e-01 3.537245e-05) (-2.122083e-06 8.625415e-05 -1.127924e-06))
0.0832294     	((-1.753947e-03 7.733144e+00 -1.671996e-04) (1.356332e-04 5.840718e-03 5.017991e-05)) ((1.802710e-04 -1.675090e-01 3.421263e-05) (-2.117863e-06 8.599160e-05 -1.117035e-06))
0.0832355     	((-1.734023e-03 7.733492e+00 -1.547530e-04) (1.357806e-04 5.840221e-03 4.947036e-05)) ((1.816396e-04 -1.675187e-01 3.387126e-05) (-2.111522e-06 8.572322e-05 -1.105565e-06))
0.0832416     	((-1.725552e-03 7.733774e+00 -1.479989e-04) (1.358525e-04 5.839750e-03 4.872630e-05)) ((1.824389e-04 -1.675269e-01 3.318667e-05) (-2.102312e-06 8.545232e-05 -1.093249e-06))
0.0832478     	((-1.719583e-03 7.734028e+00 -1.378138e-04) (1.359570e-04 5.839319e-03 4.805970e-05)) ((1.843564e-04 -1.675335e-01 3.291546e-05) (-2.093034e-06 8.517485e-05 -1.081110e-06))
0.0832539     	((-1.714276e-03 7.734327e+00 -1.262813e-04) (1.360981e-04 5.838859e-03 4.730958e-05)) ((1.823448e-04 -1.675417e-01 3.149926e-05) (-2.087516e-06 8.488258e-05 -1.069914e-06))
0.0832601     	((-1.715104e-03 7.734667e+00 -1.275356e-04) (1.361639e-04 5.838443e-03 4.646715e-05)) ((1.835673e-04 -1.675513e-01 3.091546e-05) (-2.083915e-06 8.459865e-05 -1.058572e-06))
0.0832662     	((-1.711130e-03 7.734933e+00 -1.141720e-04) (1.361833e-04 5.837957e-03 4.557568e-05)) ((1.845979e-04 -1.675589e-01 3.019532e-05) (-2.085034e-06 8.430002e-05 -1.048070e-06))
0.0832723     	((-1.707648e-03 7.735168e+00 -1.097506e-04) (1.361183e-04 5.837469e-03 4.464282e-05)) ((1.874214e-04 -1.675666e-01 2.988950e-05) (-2.083287e-06 8.401641e-05 -1.036833e-06))
0.0832785     	((-1.707101e-03 7.735421e+00 -1.050014e-04) (1.361128e-04 5.836955e-03 4.379579e-05)) ((1.888910e-04 -1.675738e-01 2.920528e-05) (-2.084716e-06 8.373887e-05 -1.026013e-06))
0.0832846     	((-1.695258e-03 7.735603e+00 -9.699131e-05) (1.360429e-04 5.836414e-03 4.300259e-05)) ((1.904584e-04 -1.675794e-01 2.876535e-05) (-2.084865e-06 8.345841e-05 -1.014863e-06))
0.0832908     	((-1.719410e-03 7.735830e+00 -9.406832e-05) (1.360218e-04 5.835952e-03 4.221493e-05)) ((1.890016e-04 -1.675866e-01 2.728267e-05) (-2.086955e-06 8.319330e-05 -1.003894e-06))
0.0832969     	((-1.701338e-03 7.736049e+00 -8.566512e-05) (1.360253e-04 5.835493e-03 4.140747e-05)) ((1.900296e-04 -1.675937e-01 2.676527e-05) (-2.086656e-06 8.292362e-05 -9.926287e-07))
0.083303      	((-1.702987e-03 7.736294e+00 -7.757978e-05) (1.359519e-04 5.835074e-03 4.060070e-05)) ((1.912108e-04 -1.676015e-01 2.605670e-05) (-2.084859e-06 8.265453e-05 -9.811825e-07))
0.0833092     	((-1.716380e-03 7.736526e+00 -7.373879e-05) (1.359678e-04 5.834754e-03 3.984541e-05)) ((1.906740e-04 -1.676084e-01 2.495214e-05) (-2.085326e-06 8.239428e-05 -9.701965e-07))
0.0833153     	((-1.705505e-03 7.736745e+00 -6.583534e-05) (1.360299e-04 5.834462e-03 3.909472e-05)) ((1.916232e-04 -1.676163e-01 2.421093e-05) (-2.086847e-06 8.212439e-05 -9.592733e-07))
0.0833214     	((-1.701960e-03 7.736951e+00 -5.872810e-05) (1.360913e-04 5.834218e-03 3.841846e-05)) ((1.920123e-04 -1.676231e-01 2.351296e-05) (-2.087531e-06 8.187177e-05 -9.482190e-07))
0.0833276     	((-1.709203e-03 7.737146e+00 -5.734116e-05) (1.361840e-04 5.833963e-03 3.781882e-05)) ((1.915315e-04 -1.676300e-01 2.232847e-05) (-2.090484e-06 8.161083e-05 -9.377242e-07))
0.0833337     	((-1.701165e-03 7.737372e+00 -5.143063e-05) (1.362326e-04 5.833797e-03 3.715862e-05)) ((1.927652e-04 -1.676373e-01 2.174291e-05) (-2.093505e-06 8.136588e-05 -9.274676e-07))
0.0833399     	((-1.711816e-03 7.737593e+00 -4.333513e-05) (1.363826e-04 5.833649e-03 3.654582e-05)) ((1.929851e-04 -1.676444e-01 2.072105e-05) (-2.103732e-06 8.112467e-05 -9.181358e-07))
0.083346      	((-1.711931e-03 7.737744e+00 -3.866526e-05) (1.364764e-04 5.833450e-03 3.602518e-05)) ((1.937748e-04 -1.676494e-01 1.999014e-05) (-2.113967e-06 8.088110e-05 -9.087764e-07))
0.0833521     	((-1.716996e-03 7.737972e+00 -3.571031e-05) (1.366404e-04 5.833298e-03 3.555382e-05)) ((1.938649e-04 -1.676568e-01 1.891088e-05) (-2.124373e-06 8.065246e-05 -8.991285e-07))
0.0833583     	((-1.703510e-03 7.738129e+00 -2.341397e-05) (1.367962e-04 5.833114e-03 3.518985e-05)) ((1.953578e-04 -1.676628e-01 1.835169e-05) (-2.136236e-06 8.041789e-05 -8.894687e-07))
0.0833644     	((-1.705602e-03 7.738339e+00 -1.750146e-05) (1.368516e-04 5.832899e-03 3.484459e-05)) ((1.957960e-04 -1.676699e-01 1.731162e-05) (-2.151222e-06 8.018182e-05 -8.802880e-07))
0.0833705     	((-1.715934e-03 7.738535e+00 -1.660769e-05) (1.369151e-04 5.832742e-03 3.464053e-05)) ((1.945785e-04 -1.676767e-01 1.606615e-05) (-2.169303e-06 7.994264e-05 -8.716159e-07))
0.0833767     	((-1.725226e-03 7.738761e+00 -4.863769e-06) (1.370294e-04 5.832549e-03 3.445932e-05)) ((1.924979e-04 -1.676844e-01 1.461927e-05) (-2.187012e-06 7.969786e-05 -8.626348e-07))
0.0833828     	((-1.721020e-03 7.738956e+00 4.266814e-06) (1.371349e-04 5.832420e-03 3.439967e-05)) ((1.927313e-04 -1.676913e-01 1.368366e-05) (-2.198269e-06 7.947074e-05 -8.524068e-07))
0.083389      	((-1.741383e-03 7.739123e+00 4.248505e-06) (1.372755e-04 5.832254e-03 3.436816e-05)) ((1.906463e-04 -1.676974e-01 1.217115e-05) (-2.207445e-06 7.923164e-05 -8.419939e-07))
0.0833951     	((-1.745390e-03 7.739294e+00 1.684263e-05) (1.373489e-04 5.832112e-03 3.422939e-05)) ((1.904508e-04 -1.677029e-01 1.123266e-05) (-2.210130e-06 7.900333e-05 -8.305688e-07))
0.0834012     	((-1.757628e-03 7.739495e+00 2.424694e-05) (1.375219e-04 5.831930e-03 3.408245e-05)) ((1.865157e-04 -1.677097e-01 9.656916e-06) (-2.216018e-06 7.877862e-05 -8.197979e-07))
0.0834074     	((-1.763527e-03 7.739669e+00 3.046050e-05) (1.376471e-04 5.831702e-03 3.397601e-05)) ((1.848726e-04 -1.677146e-01 8.536984e-06) (-2.219857e-06 7.855131e-05 -8.091409e-07))
0.0834135     	((-1.775015e-03 7.739822e+00 4.011460e-05) (1.377710e-04 5.831466e-03 3.385453e-05)) ((1.828067e-04 -1.677191e-01 7.226498e-06) (-2.225106e-06 7.833705e-05 -7.989123e-07))
0.0834197     	((-1.784105e-03 7.740009e+00 5.043187e-05) (1.378917e-04 5.831226e-03 3.367236e-05)) ((1.799187e-04 -1.677244e-01 5.969251e-06) (-2.233184e-06 7.812328e-05 -7.889094e-07))
0.0834258     	((-1.804357e-03 7.740177e+00 5.387038e-05) (1.379147e-04 5.830919e-03 3.346244e-05)) ((1.763496e-04 -1.677291e-01 4.528960e-06) (-2.242689e-06 7.791700e-05 -7.790265e-07))
0.0834319     	((-1.812904e-03 7.740362e+00 6.321637e-05) (1.379234e-04 5.830547e-03 3.330364e-05)) ((1.742358e-04 -1.677344e-01 3.435028e-06) (-2.254731e-06 7.771865e-05 -7.693971e-07))
0.0834381     	((-1.846404e-03 7.740578e+00 7.159719e-05) (1.379692e-04 5.830104e-03 3.309651e-05)) ((1.690639e-04 -1.677408e-01 1.783804e-06) (-2.268000e-06 7.751797e-05 -7.596112e-07))
0.0834442     	((-1.847190e-03 7.740853e+00 7.798747e-05) (1.379652e-04 5.829726e-03 3.292404e-05)) ((1.664837e-04 -1.677493e-01 6.771678e-07) (-2.282193e-06 7.733716e-05 -7.499187e-07))
0.0834503     	((-1.869939e-03 7.741132e+00 8.808714e-05) (1.379671e-04 5.829302e-03 3.275397e-05)) ((1.629745e-04 -1.677580e-01 -7.933596e-07) (-2.298740e-06 7.714716e-05 -7.404821e-07))
0.0834565     	((-1.886911e-03 7.741351e+00 9.510839e-05) (1.379236e-04 5.828809e-03 3.264113e-05)) ((1.619629e-04 -1.677656e-01 -1.836717e-06) (-2.310929e-06 7.695286e-05 -7.303344e-07))
0.0834626     	((-1.902337e-03 7.741568e+00 1.014686e-04) (1.379219e-04 5.828324e-03 3.249127e-05)) ((1.585492e-04 -1.677723e-01 -3.076508e-06) (-2.322793e-06 7.677462e-05 -7.196752e-07))
0.0834688     	((-1.897033e-03 7.741727e+00 1.135813e-04) (1.379042e-04 5.827778e-03 3.229743e-05)) ((1.571248e-04 -1.677771e-01 -3.890979e-06) (-2.331640e-06 7.659119e-05 -7.086252e-07))
0.0834749     	((-1.928900e-03 7.741928e+00 1.204955e-04) (1.378881e-04 5.827256e-03 3.203427e-05)) ((1.552620e-04 -1.677838e-01 -5.060066e-06) (-2.341889e-06 7.642003e-05 -6.976507e-07))
0.083481      	((-1.934857e-03 7.742122e+00 1.269262e-04) (1.378938e-04 5.826748e-03 3.170321e-05)) ((1.535311e-04 -1.677898e-01 -5.961465e-06) (-2.353582e-06 7.624896e-05 -6.865319e-07))
0.0834872     	((-1.953410e-03 7.742310e+00 1.375302e-04) (1.379199e-04 5.826203e-03 3.143019e-05)) ((1.499365e-04 -1.677958e-01 -7.067157e-06) (-2.366129e-06 7.606789e-05 -6.749753e-07))
0.0834933     	((-1.958290e-03 7.742513e+00 1.474551e-04) (1.378981e-04 5.825731e-03 3.123312e-05)) ((1.490278e-04 -1.678021e-01 -7.782431e-06) (-2.376713e-06 7.590232e-05 -6.633528e-07))
0.0834994     	((-1.973112e-03 7.742723e+00 1.534263e-04) (1.378874e-04 5.825229e-03 3.108765e-05)) ((1.478437e-04 -1.678092e-01 -8.727363e-06) (-2.385514e-06 7.572777e-05 -6.517950e-07))
0.0835056     	((-1.980340e-03 7.742965e+00 1.689501e-04) (1.379755e-04 5.824720e-03 3.101162e-05)) ((1.459802e-04 -1.678172e-01 -9.534127e-06) (-2.397423e-06 7.556558e-05 -6.402994e-07))
0.0835117     	((-1.990046e-03 7.743263e+00 1.785770e-04) (1.379961e-04 5.824153e-03 3.090492e-05)) ((1.438717e-04 -1.678271e-01 -1.043157e-05) (-2.409940e-06 7.540740e-05 -6.287514e-07))
0.0835179     	((-1.992475e-03 7.743511e+00 1.859176e-04) (1.379875e-04 5.823547e-03 3.074944e-05)) ((1.430282e-04 -1.678342e-01 -1.113522e-05) (-2.420240e-06 7.524563e-05 -6.172111e-07))
0.083524      	((-2.014383e-03 7.743831e+00 2.031198e-04) (1.381428e-04 5.823046e-03 3.066302e-05)) ((1.349019e-04 -1.678433e-01 -1.220519e-05) (-2.427159e-06 7.508345e-05 -6.056260e-07))
