# y+ ()       
# Time        	patch         	min           	max           	average       
0.0435364     	walls	3.683113e-01	1.409474e+02	4.006538e+01
0.0435364     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0435364     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0435364     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.043608      	walls	4.385441e-01	1.410926e+02	4.007861e+01
0.043608      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.043608      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.043608      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0436797     	walls	6.765899e-01	1.412364e+02	4.009253e+01
0.0436797     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0436797     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0436797     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0437513     	walls	9.403713e-01	1.413788e+02	4.010576e+01
0.0437513     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0437513     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0437513     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.043823      	walls	3.241739e-01	1.415205e+02	4.011900e+01
0.043823      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.043823      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.043823      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0438947     	walls	5.784912e-01	1.416617e+02	4.013262e+01
0.0438947     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0438947     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0438947     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0439664     	walls	2.766631e-01	1.418021e+02	4.014555e+01
0.0439664     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0439664     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0439664     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0440381     	walls	4.845623e-01	1.419424e+02	4.015884e+01
0.0440381     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0440381     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0440381     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0441099     	walls	6.813253e-01	1.420822e+02	4.017257e+01
0.0441099     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0441099     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0441099     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0441816     	walls	1.031339e+00	1.422214e+02	4.018521e+01
0.0441816     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0441816     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0441816     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0442534     	walls	7.221608e-01	1.423599e+02	4.019829e+01
0.0442534     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0442534     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0442534     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0443251     	walls	6.311166e-01	1.424977e+02	4.021234e+01
0.0443251     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0443251     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0443251     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0443968     	walls	1.313294e+00	1.426353e+02	4.022557e+01
0.0443968     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0443968     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0443968     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0444686     	walls	9.183602e-01	1.427725e+02	4.023829e+01
0.0444686     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0444686     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0444686     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0445403     	walls	7.055688e-01	1.429090e+02	4.025150e+01
0.0445403     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0445403     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0445403     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0446121     	walls	1.274690e-01	1.430453e+02	4.026366e+01
0.0446121     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0446121     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0446121     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0446838     	walls	6.115283e-01	1.431809e+02	4.027617e+01
0.0446838     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0446838     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0446838     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0447556     	walls	6.011932e-01	1.433160e+02	4.028936e+01
0.0447556     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0447556     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0447556     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0448274     	walls	6.740324e-01	1.434505e+02	4.030120e+01
0.0448274     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0448274     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0448274     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0448992     	walls	3.883118e-01	1.435845e+02	4.031354e+01
0.0448992     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0448992     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0448992     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0449711     	walls	6.801732e-01	1.437179e+02	4.032640e+01
0.0449711     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0449711     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0449711     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0450429     	walls	8.378347e-01	1.438507e+02	4.033882e+01
0.0450429     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0450429     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0450429     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0451147     	walls	8.451259e-01	1.439829e+02	4.035163e+01
0.0451147     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0451147     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0451147     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0451866     	walls	5.184987e-01	1.441147e+02	4.036537e+01
0.0451866     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0451866     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0451866     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0452584     	walls	5.067701e-01	1.442460e+02	4.037829e+01
0.0452584     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0452584     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0452584     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0453303     	walls	1.850874e+00	1.443767e+02	4.039177e+01
0.0453303     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0453303     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0453303     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0454021     	walls	3.869485e-01	1.445068e+02	4.040410e+01
0.0454021     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0454021     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0454021     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.045474      	walls	6.768455e-01	1.446363e+02	4.041684e+01
0.045474      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.045474      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.045474      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0455458     	walls	2.583671e-01	1.447654e+02	4.042943e+01
0.0455458     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0455458     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0455458     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0456177     	walls	8.622619e-01	1.448940e+02	4.044224e+01
0.0456177     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0456177     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0456177     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0456896     	walls	3.197963e-01	1.450220e+02	4.045480e+01
0.0456896     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0456896     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0456896     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0457614     	walls	1.151641e+00	1.451496e+02	4.046698e+01
0.0457614     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0457614     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0457614     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0458333     	walls	7.935073e-01	1.452768e+02	4.047943e+01
0.0458333     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0458333     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0458333     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0459052     	walls	4.711043e-01	1.454035e+02	4.049198e+01
0.0459052     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0459052     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0459052     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.045977      	walls	2.169391e-01	1.455296e+02	4.050431e+01
0.045977      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.045977      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.045977      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0460489     	walls	4.329030e-01	1.456551e+02	4.051641e+01
0.0460489     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0460489     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0460489     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0461208     	walls	1.381531e+00	1.457804e+02	4.052827e+01
0.0461208     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0461208     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0461208     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0461926     	walls	4.541994e-01	1.459053e+02	4.053963e+01
0.0461926     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0461926     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0461926     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0462645     	walls	4.103644e-01	1.460297e+02	4.055125e+01
0.0462645     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0462645     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0462645     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0463363     	walls	3.560503e-01	1.461538e+02	4.056331e+01
0.0463363     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0463363     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0463363     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0464082     	walls	9.921577e-01	1.462774e+02	4.057512e+01
0.0464082     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0464082     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0464082     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.04648       	walls	4.798249e-01	1.464006e+02	4.058614e+01
0.04648       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.04648       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.04648       	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0465518     	walls	1.305180e+00	1.465233e+02	4.059790e+01
0.0465518     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0465518     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0465518     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0466236     	walls	5.311354e-01	1.466455e+02	4.060943e+01
0.0466236     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0466236     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0466236     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0466954     	walls	1.484258e+00	1.467674e+02	4.062146e+01
0.0466954     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0466954     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0466954     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0467672     	walls	8.876371e-01	1.468888e+02	4.063328e+01
0.0467672     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0467672     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0467672     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.046839      	walls	1.153731e+00	1.470097e+02	4.064414e+01
0.046839      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.046839      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.046839      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0469108     	walls	6.277312e-01	1.471304e+02	4.065521e+01
0.0469108     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0469108     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0469108     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0469825     	walls	9.457967e-01	1.472506e+02	4.066766e+01
0.0469825     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0469825     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0469825     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0470543     	walls	1.141735e+00	1.473705e+02	4.067963e+01
0.0470543     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0470543     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0470543     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.047126      	walls	3.829020e-01	1.474897e+02	4.069148e+01
0.047126      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.047126      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.047126      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0471978     	walls	3.340520e-01	1.476087e+02	4.070373e+01
0.0471978     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0471978     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0471978     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0472695     	walls	2.465914e-01	1.477274e+02	4.071548e+01
0.0472695     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0472695     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0472695     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0473412     	walls	5.019169e-01	1.478454e+02	4.072693e+01
0.0473412     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0473412     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0473412     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0474129     	walls	1.305365e+00	1.479633e+02	4.073813e+01
0.0474129     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0474129     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0474129     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0474846     	walls	1.433412e+00	1.480807e+02	4.074842e+01
0.0474846     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0474846     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0474846     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0475563     	walls	3.656353e-01	1.481978e+02	4.075896e+01
0.0475563     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0475563     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0475563     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0476279     	walls	4.651161e-01	1.483147e+02	4.076970e+01
0.0476279     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0476279     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0476279     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0476996     	walls	1.010446e+00	1.484312e+02	4.078047e+01
0.0476996     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0476996     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0476996     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0477712     	walls	9.717764e-01	1.485475e+02	4.079194e+01
0.0477712     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0477712     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0477712     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0478429     	walls	3.215777e-01	1.486633e+02	4.080279e+01
0.0478429     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0478429     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0478429     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0479145     	walls	6.137298e-01	1.487787e+02	4.081376e+01
0.0479145     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0479145     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0479145     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0479861     	walls	8.611942e-01	1.488939e+02	4.082418e+01
0.0479861     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0479861     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0479861     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0480578     	walls	1.016398e-01	1.490086e+02	4.083504e+01
0.0480578     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0480578     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0480578     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0481294     	walls	3.513142e-01	1.491230e+02	4.084518e+01
0.0481294     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0481294     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0481294     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.048201      	walls	6.694791e-01	1.492371e+02	4.085504e+01
0.048201      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.048201      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.048201      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0482726     	walls	7.828640e-01	1.493509e+02	4.086535e+01
0.0482726     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0482726     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0482726     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0483442     	walls	6.708935e-01	1.494643e+02	4.087615e+01
0.0483442     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0483442     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0483442     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0484158     	walls	9.711393e-01	1.495774e+02	4.088729e+01
0.0484158     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0484158     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0484158     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0484874     	walls	6.718016e-01	1.496902e+02	4.089925e+01
0.0484874     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0484874     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0484874     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.048559      	walls	7.197719e-01	1.498025e+02	4.091158e+01
0.048559      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.048559      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.048559      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0486306     	walls	4.796228e-01	1.499147e+02	4.092317e+01
0.0486306     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0486306     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0486306     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0487022     	walls	1.525802e+00	1.500264e+02	4.093335e+01
0.0487022     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0487022     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0487022     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0487738     	walls	6.796975e-01	1.501376e+02	4.094325e+01
0.0487738     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0487738     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0487738     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0488454     	walls	5.051592e-01	1.502486e+02	4.095550e+01
